Pver_g244.t1	sp|Q9Z148|EHMT2_MOUSE	26.316	247	139	7	49	261	752	989	2.00e-11	60.8
Pver_g247.t1	sp|Q9D1P2|KAT8_MOUSE	75.845	414	93	5	48	457	45	455	0.0	635
Pver_g250.t1	sp|B1ASB6|SPOC1_MOUSE	32.500	80	54	0	167	246	440	519	2.17e-09	55.1
Pver_g251.t1	sp|O70239|AXIN1_RAT	26.590	173	97	6	33	183	43	207	5.42e-09	51.6
Pver_g253.t1	sp|Q8AYC9|CHK1_CHICK	33.974	312	184	9	186	491	7	302	7.31e-43	155
Pver_g265.t1	sp|P32499|NUP2_YEAST	29.915	117	75	5	29	143	597	708	2.56e-06	44.7
Pver_g275.t1	sp|O02073|TBX18_CAEEL	26.050	238	138	7	73	292	154	371	2.99e-18	83.2
Pver_g276.t1	sp|O02073|TBX18_CAEEL	24.074	216	147	5	78	277	157	371	6.39e-14	70.1
Pver_g283.t1	sp|Q7TQA3|RDHE2_MOUSE	28.636	220	136	4	9	217	40	249	2.20e-18	83.6
Pver_g305.t1	sp|O94386|YGS9_SCHPO	22.556	399	279	10	8	386	7	395	1.10e-16	80.5
Pver_g308.t1	sp|O43017|SWD3_SCHPO	25.517	290	176	18	87	366	50	309	1.18e-08	54.7
Pver_g309.t1.1.5de5c94c	sp|Q2KIG2|WDR5_BOVIN	30.321	343	212	4	71	407	10	331	8.24e-54	179
Pver_g316.t1	sp|Q9V3I5|JIL1_DROME	47.863	351	173	6	56	398	253	601	8.79e-105	333
Pver_g323.t1	sp|P41182|BCL6_HUMAN	28.788	132	78	4	410	540	9	125	3.13e-06	46.6
Pver_g326.t1	sp|F6PHZ6|FKBP6_HORSE	28.649	185	114	4	100	270	125	305	3.87e-08	50.1
Pver_g335.t1	sp|P0CS17|UBC2_CRYNB	40.288	139	77	1	10	148	8	140	1.39e-36	120
Pver_g354.t1	sp|Q14669|TRIPC_HUMAN	35.517	290	163	6	1925	2209	1456	1726	2.54e-40	161
Pver_g356.t1	sp|P16951|ATF2_MOUSE	30.841	107	68	3	148	248	325	431	1.59e-08	51.6
Pver_g357.t1	sp|P16951|ATF2_MOUSE	40.909	66	39	0	85	150	332	397	1.31e-10	55.8
Pver_g358.t1	sp|P15336|ATF2_HUMAN	46.154	78	37	2	17	90	352	428	9.18e-13	58.9
Pver_g389.t2	sp|Q91ZN7|CHK1_RAT	30.049	203	126	6	2503	2696	6	201	1.14e-16	82.4
Pver_g390.t1	sp|P11029|ACAC_CHICK	20.526	190	142	4	557	742	291	475	3.51e-06	48.5
Pver_g397.t1	sp|Q9H160|ING2_HUMAN	45.736	258	115	5	14	261	27	269	1.20e-62	195
Pver_g404.t1	sp|A0A2H5Q1B8|TONSL_CITUN	23.297	455	267	8	135	516	6	451	1.72e-18	89.0
Pver_g405.t1	sp|A0A2H5Q1B8|TONSL_CITUN	21.896	443	309	9	268	676	12	451	1.75e-20	95.1
Pver_g406.t1	sp|Q6Q4D0|TONS_ARATH	22.350	434	303	7	236	636	18	450	1.21e-15	79.3
Pver_g407.t2	sp|A0A2H5Q1B8|TONSL_CITUN	23.058	412	265	10	694	1067	155	552	9.13e-16	80.1
Pver_g417.t1	sp|Q9VJY9|LOQS_DROME	32.044	181	114	6	258	429	133	313	7.86e-13	67.8
Pver_g423.t1	sp|Q4WTT8|SKP1_ASPFU	65.217	161	53	1	1	161	1	158	1.63e-75	219
Pver_g428.t1	sp|Q6PAC3|DCA13_MOUSE	58.705	448	146	2	1	412	1	445	0.0	567
Pver_g445.t1	sp|Q5SVQ0|KAT7_MOUSE	47.738	442	185	5	311	710	172	609	5.78e-134	414
Pver_g451.t1	sp|O74970|PRP39_SCHPO	20.647	402	222	14	43	387	20	381	8.79e-08	52.0
Pver_g457.t1	sp|P19339|SXL_DROME	27.273	187	129	5	351	534	122	304	6.84e-14	70.9
Pver_g461.t1	sp|Q26263|DPN_DROME	27.907	129	62	4	38	161	47	149	6.95e-07	48.1
Pver_g480.t1	sp|Q2KIG2|WDR5_BOVIN	31.111	180	113	6	62	238	19	190	4.14e-15	71.2
Pver_g487.t1	sp|Q9WV60|GSK3B_MOUSE	25.316	237	131	13	597	805	53	271	9.91e-07	48.5
Pver_g492.t1	sp|A0A2H5Q1B8|TONSL_CITUN	31.660	259	160	9	1455	1702	896	1148	1.87e-09	59.7
Pver_g498.t1	sp|Q6PCI6|ANM7_XENLA	40.526	723	381	11	31	746	2	682	0.0	570
Pver_g501.t1.1.5de5c955	sp|Q7TQA3|RDHE2_MOUSE	23.913	230	148	9	7	233	37	242	1.36e-07	48.9
Pver_g502.t1	sp|Q7TQA3|RDHE2_MOUSE	26.271	236	166	6	13	243	22	254	3.08e-16	73.9
Pver_g503.t1	sp|Q5DW34|EHMT1_MOUSE	29.388	245	156	6	162	395	740	978	3.54e-21	97.1
Pver_g504.t2	sp|O95661|DIRA3_HUMAN	27.545	167	106	5	56	219	50	204	6.77e-14	67.4
Pver_g505.t1	sp|Q5DW34|EHMT1_MOUSE	27.007	137	59	4	244	339	738	874	5.10e-06	45.4
Pver_g509.t1	sp|Q3MSQ8|DDX4_PELLE	29.091	385	199	12	211	529	282	658	2.18e-38	147
Pver_g522.t1	sp|A0A2H5Q1B8|TONSL_CITUN	22.881	472	309	12	388	836	12	451	6.19e-19	90.1
Pver_g539.t1	sp|Q8MT36|NSD_DROME	35.930	629	322	12	498	1053	776	1396	3.93e-119	397
Pver_g543.t1	sp|O13282|TAF5_SCHPO	30.015	673	334	13	11	589	10	639	2.57e-97	307
Pver_g544.t1	sp|Q9V9N4|CLAMP_DROME	39.506	162	95	1	972	1133	360	518	1.03e-33	134
Pver_g548.t1	sp|O13799|YE02_SCHPO	27.506	429	242	14	491	880	141	539	4.21e-27	117
Pver_g578.t1	sp|O95661|DIRA3_HUMAN	26.562	192	126	6	21	209	50	229	3.92e-09	53.5
Pver_g601.t2	sp|O13799|YE02_SCHPO	31.056	161	99	4	1314	1462	425	585	3.69e-15	78.2
Pver_g609.t1	sp|O95661|DIRA3_HUMAN	34.158	202	124	5	3	197	30	229	1.04e-23	90.9
Pver_g610.t1	sp|Q8AYC9|CHK1_CHICK	27.273	286	148	14	210	472	5	253	3.17e-12	65.5
Pver_g613.t1	sp|P19339|SXL_DROME	48.810	168	86	0	14	181	125	292	1.12e-51	171
Pver_g614.t1	sp|Q2KIG2|WDR5_BOVIN	23.735	257	177	7	72	321	86	330	8.25e-11	58.9
Pver_g617.t1	sp|P03966|MYCN_MOUSE	40.625	64	33	1	71	134	385	443	4.06e-07	45.8
Pver_g622.t1	sp|P03966|MYCN_MOUSE	35.526	76	42	2	92	160	381	456	1.13e-06	45.1
Pver_g624.t1	sp|Q8AYC9|CHK1_CHICK	29.213	267	180	5	29	294	6	264	3.12e-29	116
Pver_g627.t1	sp|P30771|RENT1_YEAST	35.849	318	160	11	1666	1964	542	834	1.01e-41	164
Pver_g629.t1	sp|Q9Z0S2|LHX2_MOUSE	41.935	62	36	0	87	148	262	323	7.74e-10	55.8
Pver_g630.t1	sp|Q498M4|WDR5_RAT	26.587	252	167	8	248	491	90	331	2.87e-19	85.9
Pver_g631.t1	sp|Q96KQ7|EHMT2_HUMAN	25.984	254	178	5	133	381	654	902	9.66e-18	82.0
Pver_g638.t1	sp|Q94K49|ALP1_ARATH	31.963	219	145	4	5	221	103	319	7.38e-27	104
Pver_g646.t1	sp|Q8AYC9|CHK1_CHICK	33.840	263	162	4	53	310	9	264	1.35e-44	155
Pver_g651.t1	sp|Q54KL5|WDR5_DICDI	28.205	234	157	3	136	368	34	257	6.74e-21	90.5
Pver_g652.t1	sp|Q7TQA3|RDHE2_MOUSE	32.821	195	126	3	1044	1233	34	228	2.57e-19	87.0
Pver_g655.t2	sp|Q6DE87|CHK1_XENLA	31.439	264	166	6	374	629	9	265	6.95e-34	132
Pver_g668.t1	sp|P59923|ZN445_HUMAN	33.333	243	133	6	248	468	679	914	1.04e-27	115
Pver_g669.t2	sp|A9CPT4|TDRD1_ORYLA	38.060	134	67	3	333	461	387	509	7.95e-15	77.8
Pver_g671.t1	sp|Q9BXT4|TDRD1_HUMAN	31.818	110	67	3	717	825	571	673	2.17e-12	67.8
Pver_g679.t1	sp|O14227|RDP1_SCHPO	32.246	828	476	27	1126	1899	402	1198	2.06e-89	317
Pver_g685.t1	sp|Q67XX3|JMJ22_ARATH	32.184	174	93	9	189	340	267	437	2.45e-16	78.2
Pver_g690.t1	sp|Q8K2H1|PPHLN_MOUSE	46.377	69	37	0	2146	2214	297	365	2.85e-13	70.9
Pver_g691.t1	sp|Q62018|CTR9_MOUSE	25.076	327	177	13	2316	2616	293	577	2.50e-09	60.1
Pver_g702.t1	sp|Q7TQA3|RDHE2_MOUSE	31.333	150	87	4	37	178	37	178	1.44e-10	58.2
Pver_g709.t1	sp|Q12050|ELG1_YEAST	36.697	109	61	4	1259	1359	402	510	4.35e-07	51.6
Pver_g711.t1	sp|Q7KRI2|LOLAL_DROME	29.167	96	66	1	20	115	18	111	6.38e-09	51.6
Pver_g713.t1	sp|Q9V9N4|CLAMP_DROME	38.636	132	74	4	273	403	390	515	4.97e-22	95.5
Pver_g714.t1	sp|P07247|KRUP_DROME	44.915	118	54	5	312	429	222	328	3.42e-23	99.0
Pver_g724.t1	sp|P17433|SPI1_MOUSE	39.175	97	49	4	250	340	163	255	5.39e-12	62.0
Pver_g732.t1	sp|P30771|RENT1_YEAST	30.854	632	320	24	2877	3492	307	837	1.00e-59	222
Pver_g733.t1	sp|Q54KL5|WDR5_DICDI	21.528	288	193	13	1053	1335	35	294	1.05e-06	48.9
Pver_g735.t1	sp|Q80U70|SUZ12_MOUSE	44.444	666	298	13	14	661	74	685	0.0	552
Pver_g736.t1	sp|Q09738|UBP8_SCHPO	30.916	524	265	18	16	533	7	439	3.17e-66	218
Pver_g739.t1	sp|Q9V3I5|JIL1_DROME	37.037	324	178	10	38	350	260	568	1.03e-51	186
Pver_g740.t1	sp|P52493|UBC2_NEUCR	43.506	154	80	3	1	154	1	147	8.29e-39	126
Pver_g747.t2	sp|Q6PDK2|KMT2D_MOUSE	36.364	88	54	2	1292	1378	5102	5188	1.76e-15	79.0
Pver_g751.t1	sp|Q7TQA3|RDHE2_MOUSE	27.962	211	139	4	4	202	37	246	1.52e-14	68.6
Pver_g757.t1	sp|Q24117|DYL1_DROME	36.145	83	51	2	26	108	7	87	9.06e-17	66.6
Pver_g791.t1	sp|P56517|HDAC1_CHICK	84.163	442	68	2	5	445	4	444	0.0	801
Pver_g798.t1	sp|P18266|GSK3B_RAT	33.660	306	179	8	13	309	56	346	1.14e-57	195
Pver_g799.t1	sp|B2GUX4|UBP21_RAT	36.000	200	107	5	728	910	210	405	2.41e-30	125
Pver_g804.t2	sp|Q5DW34|EHMT1_MOUSE	33.588	262	161	7	868	1122	740	995	6.03e-27	116
Pver_g809.t1	sp|P41182|BCL6_HUMAN	33.333	123	79	3	8	129	5	125	1.84e-13	69.7
Pver_g820.t1	sp|O13799|YE02_SCHPO	51.435	941	440	9	94	1023	96	1030	0.0	988
Pver_g822.t1	sp|P07247|KRUP_DROME	40.157	127	64	6	411	537	219	333	3.02e-20	91.3
Pver_g824.t1	sp|P41830|CNR14_CAEEL	41.346	104	56	2	21	124	151	249	2.56e-20	88.6
Pver_g839.t2	sp|Q6DE87|CHK1_XENLA	27.206	272	161	6	236	485	11	267	1.83e-19	88.2
Pver_g842.t2	sp|P59997|KDM2A_MOUSE	23.920	301	171	8	144	429	891	1148	7.65e-11	61.2
Pver_g871.t1	sp|O35280|CHK1_MOUSE	30.244	205	119	10	12	202	13	207	8.08e-10	55.5
Pver_g875.t1	sp|Q7TQA3|RDHE2_MOUSE	29.268	246	143	10	25	252	31	263	1.08e-14	70.1
Pver_g877.t1	sp|Q8CDM1|ATAD2_MOUSE	38.261	230	136	2	928	1151	80	309	2.83e-41	162
Pver_g880.t1.1.5de5c961	sp|Q54KL5|WDR5_DICDI	23.602	322	198	13	198	516	49	325	1.16e-13	68.9
Pver_g897.t1	sp|Q00582|RAGAB_YEAST	42.449	245	122	3	1	229	69	310	8.65e-61	191
Pver_g902.t1	sp|Q5DW34|EHMT1_MOUSE	29.060	117	68	1	16	132	769	870	1.25e-07	50.8
Pver_g903.t1	sp|Q5DW34|EHMT1_MOUSE	35.294	102	66	0	49	150	769	870	5.82e-14	71.2
Pver_g904.t2	sp|Q5DW34|EHMT1_MOUSE	35.294	102	66	0	49	150	769	870	2.00e-13	71.6
Pver_g917.t1	sp|Q5DW34|EHMT1_MOUSE	34.197	193	112	3	1	192	760	938	1.76e-19	91.7
Pver_g919.t1	sp|P04041|GPX1_RAT	36.943	157	74	3	65	196	41	197	1.40e-24	92.4
Pver_g931.t1	sp|Q96KQ7|EHMT2_HUMAN	29.817	218	147	3	10	225	654	867	2.08e-16	79.3
Pver_g934.t2	sp|Q6DE87|CHK1_XENLA	28.641	206	108	9	1093	1290	82	256	2.14e-08	55.8
Pver_g936.t1	sp|Q8NAT2|TDRD5_HUMAN	27.466	659	370	18	20	579	8	657	4.68e-60	221
Pver_g937.t1	sp|P19339|SXL_DROME	36.842	76	45	1	64	136	116	191	6.29e-11	59.3
Pver_g939.t1.1.5de5c965	sp|O14122|CUL4_SCHPO	27.976	168	113	4	495	660	413	574	1.07e-11	65.1
Pver_g942.t1	sp|Q2KIG2|WDR5_BOVIN	29.565	230	151	3	274	500	41	262	7.34e-28	114
Pver_g943.t1	sp|Q9V3I5|JIL1_DROME	25.767	163	97	7	298	452	368	514	5.05e-06	45.8
Pver_g944.t1	sp|P50458|LHX2_HUMAN	33.735	83	55	0	44	126	241	323	8.18e-10	55.1
Pver_g949.t2	sp|Q8AYC9|CHK1_CHICK	25.541	231	140	7	716	944	13	213	3.79e-14	72.8
Pver_g950.t1	sp|Q92072|DNMT1_CHICK	55.815	1582	580	21	29	1584	30	1518	0.0	1644
Pver_g959.t1	sp|Q6ZD63|FAS2_ORYSJ	30.127	395	211	11	7	363	9	376	2.71e-40	153
Pver_g966.t1	sp|A0A2H5Q1B8|TONSL_CITUN	23.881	268	190	4	62	315	168	435	2.04e-16	80.9
Pver_g987.t1	sp|Q8AYC9|CHK1_CHICK	28.309	272	131	15	7	278	6	213	3.98e-11	62.8
Pver_g991.t2	sp|P06537|GCR_MOUSE	26.712	292	175	5	28	319	437	689	2.21e-24	105
Pver_g993.t1	sp|P49687|NU145_YEAST	24.096	415	253	11	1364	1771	870	1229	1.02e-17	86.7
Pver_g1032.t2	sp|Q91ZN7|CHK1_RAT	35.648	216	118	7	1117	1325	7	208	2.68e-23	102
Pver_g1035.t2	sp|Q54PN9|ING1_DICDI	46.809	47	24	1	265	311	274	319	1.14e-10	62.0
Pver_g1046.t1	sp|Q4KLY4|RING2_RAT	40.351	57	29	2	91	146	42	94	2.84e-06	44.3
Pver_g1062.t1	sp|Q8NB78|KDM1B_HUMAN	26.580	459	290	15	29	460	382	820	7.62e-32	126
Pver_g1069.t1	sp|Q91ZW3|SMCA5_MOUSE	75.000	440	96	5	1	439	622	1048	0.0	601
Pver_g1102.t1	sp|O93845|DPOE_EMENI	42.972	2248	1066	33	43	2162	48	2207	0.0	1721
Pver_g1103.t1	sp|A0A2H5Q1B8|TONSL_CITUN	23.675	283	175	9	117	363	844	1121	1.02e-06	49.3
Pver_g1109.t1	sp|Q6Q4D0|TONS_ARATH	26.531	245	158	9	185	418	901	1134	1.28e-08	54.3
Pver_g1115.t1	sp|P41182|BCL6_HUMAN	32.093	215	100	5	321	534	515	684	8.42e-28	116
Pver_g1123.t2	sp|Q8AYC9|CHK1_CHICK	27.647	170	113	6	2867	3030	96	261	8.40e-09	57.4
Pver_g1145.t1	sp|Q8CIG3|KDM1B_MOUSE	25.260	289	178	11	246	522	564	826	5.42e-14	71.6
Pver_g1147.t2	sp|O95661|DIRA3_HUMAN	27.152	151	99	4	492	636	50	195	2.26e-08	52.0
Pver_g1148.t1	sp|Q99LT0|DPY30_MOUSE	47.917	48	25	0	660	707	49	96	1.59e-09	52.4
Pver_g1153.t1	sp|Q75BY2|ESA1_EREGS	49.431	439	184	12	8	440	17	423	3.37e-134	390
Pver_g1156.t1	sp|Q8R418|DICER_MOUSE	37.146	1058	546	28	1131	2093	42	1075	7.74e-174	586
Pver_g1157.t1	sp|Q8R418|DICER_MOUSE	36.560	1064	559	28	17	985	42	1084	1.38e-176	576
Pver_g1170.t1	sp|Q7KRI2|LOLAL_DROME	32.353	102	67	1	20	121	19	118	2.83e-13	63.9
Pver_g1186.t1	sp|Q9ASP6|HNRPQ_ARATH	38.667	75	45	1	227	300	114	188	4.63e-10	57.8
Pver_g1187.t1	sp|P29374|ARI4A_HUMAN	45.012	411	200	8	3	400	2	399	1.52e-100	342
Pver_g1201.t1	sp|P63159|HMGB1_RAT	29.333	150	87	4	50	181	14	162	1.16e-11	59.7
Pver_g1210.t1	sp|P41183|BCL6_MOUSE	24.324	111	82	1	17	127	17	125	1.05e-06	48.1
Pver_g1214.t1	sp|Q680I0|ORTH5_ARATH	42.553	47	27	0	16	62	127	173	1.68e-07	48.9
Pver_g1215.t1	sp|Q9NVW2|RNF12_HUMAN	41.304	46	27	0	579	624	568	613	5.72e-09	55.8
Pver_g1234.t1	sp|Q59WH0|ADA2_CANAL	29.975	407	255	8	2	386	45	443	8.75e-51	173
Pver_g1243.t1	sp|Q7TQA3|RDHE2_MOUSE	30.189	212	139	4	32	240	32	237	1.03e-19	84.7
Pver_g1245.t1	sp|Q8W4D0|CPY71_ARATH	50.000	146	67	5	18	161	485	626	1.70e-34	124
Pver_g1252.t1	sp|Q8AYC9|CHK1_CHICK	29.000	100	67	3	128	224	169	267	1.68e-06	46.6
Pver_g1259.t1	sp|P51532|SMCA4_HUMAN	64.739	1228	354	8	292	1453	351	1565	0.0	1559
Pver_g1270.t1	sp|E9Q3T6|PRD14_MOUSE	38.776	98	58	2	446	542	439	535	2.18e-17	82.0
Pver_g1274.t1	sp|Q13263|TIF1B_HUMAN	21.910	356	218	12	21	362	74	383	1.76e-09	57.0
Pver_g1275.t1	sp|P45975|SUV39_DROME	88.235	68	8	0	16	83	13	80	6.91e-31	122
Pver_g1276.t1	sp|Q9Y6X9|MORC2_HUMAN	33.971	209	125	4	12	218	30	227	4.74e-29	121
Pver_g1279.t1	sp|P07247|KRUP_DROME	40.476	84	49	1	611	694	216	298	1.26e-14	73.6
Pver_g1280.t1	sp|A0A2H5Q1B8|TONSL_CITUN	23.364	428	285	12	51	441	23	444	9.55e-18	86.7
Pver_g1305.t1	sp|Q75C99|HAT2_EREGS	24.561	228	161	6	1	224	182	402	1.99e-10	59.7
Pver_g1310.t1	sp|O15297|PPM1D_HUMAN	27.622	286	150	11	54	293	99	373	2.60e-20	89.4
Pver_g1313.t1	sp|P18266|GSK3B_RAT	31.405	363	207	11	11	350	63	406	3.00e-47	164
Pver_g1316.t1	sp|Q84W92|ANM13_ARATH	34.808	339	205	9	88	419	148	477	1.44e-51	178
Pver_g1322.t1	sp|Q8N801|STPG4_HUMAN	43.182	220	111	8	47	263	37	245	6.50e-41	138
Pver_g1327.t1	sp|Q5DW34|EHMT1_MOUSE	27.411	197	126	6	49	238	773	959	1.07e-12	69.3
Pver_g1343.t1	sp|Q7TQA3|RDHE2_MOUSE	26.794	209	131	7	74	275	35	228	2.21e-11	61.2
Pver_g1349.t1	sp|Q8N3Y7|RDHE2_HUMAN	25.292	257	174	5	32	280	36	282	4.11e-15	71.2
Pver_g1351.t1	sp|Q8RXN6|PRP31_ARATH	29.707	239	158	3	162	393	95	330	5.44e-25	104
Pver_g1357.t1	sp|Q7KRI2|LOLAL_DROME	29.703	101	69	1	40	140	18	116	1.31e-13	64.7
Pver_g1383.t1	sp|Q9GZV8|PRD14_HUMAN	52.010	398	163	5	13	406	195	568	3.73e-140	411
Pver_g1388.t1	sp|Q6PD62|CTR9_HUMAN	25.000	192	120	6	175	348	347	532	3.60e-07	50.8
Pver_g1389.t2	sp|Q8C2Q3|RBM14_MOUSE	37.143	70	41	1	3	72	80	146	9.61e-06	46.6
Pver_g1391.t1	sp|Q54KL5|WDR5_DICDI	26.506	249	169	7	232	472	48	290	3.47e-18	82.4
Pver_g1397.t1	sp|P54784|ORC1_YEAST	29.563	389	188	4	490	792	449	837	3.37e-54	199
Pver_g1402.t1	sp|Q9ASP6|HNRPQ_ARATH	28.390	236	152	7	31	253	118	349	1.08e-19	90.1
Pver_g1406.t1	sp|Q86XA0|MET23_HUMAN	31.206	141	85	6	38	172	3	137	1.50e-12	60.8
Pver_g1425.t1	sp|P06104|UBC2_YEAST	38.406	138	80	3	14	151	13	145	2.62e-24	94.7
Pver_g1431.t1	sp|Q9R190|MTA2_MOUSE	30.994	171	96	6	200	348	146	316	8.15e-11	61.2
Pver_g1432.t1	sp|O13282|TAF5_SCHPO	32.500	80	53	1	668	747	414	492	9.13e-08	52.4
Pver_g1435.t1	sp|Q7KRI2|LOLAL_DROME	31.183	93	61	2	9	101	27	116	4.62e-09	51.6
Pver_g1436.t1	sp|Q7KRI2|LOLAL_DROME	31.183	93	61	2	27	119	27	116	1.46e-08	50.4
Pver_g1437.t1	sp|Q7KRI2|LOLAL_DROME	31.183	93	61	2	22	114	27	116	6.56e-07	45.8
Pver_g1438.t1	sp|Q7KRI2|LOLAL_DROME	33.333	93	59	2	27	119	27	116	1.30e-09	53.1
Pver_g1441.t1	sp|Q54KL5|WDR5_DICDI	25.566	309	206	8	147	449	42	332	6.60e-26	105
Pver_g1446.t1	sp|Q6GWX0|DDX4_PIG	47.850	535	247	11	95	611	177	697	1.88e-157	468
Pver_g1447.t1	sp|Q6DE87|CHK1_XENLA	31.132	212	129	6	20	227	9	207	6.86e-23	99.8
Pver_g1451.t1	sp|B2RYR0|RN168_RAT	43.931	173	85	2	35	195	10	182	9.13e-39	142
Pver_g1457.t1	sp|O74462|TAF6_SCHPO	39.900	401	213	6	16	413	8	383	1.42e-94	294
Pver_g1460.t1	sp|A1Z8P9|TPR_DROME	22.362	796	469	34	7350	8065	18	744	3.27e-17	87.8
Pver_g1463.t1	sp|Q498M4|WDR5_RAT	25.152	330	179	14	3	320	57	330	1.18e-11	62.0
Pver_g1467.t1	sp|Q9Z0S2|LHX2_MOUSE	44.068	59	33	0	89	147	265	323	2.41e-09	53.5
Pver_g1468.t2	sp|A0A125S9M6|CYTAR_HYPEX	25.000	348	211	15	4289	4610	15	338	9.04e-12	67.8
Pver_g1509.t1_g1507.t1	sp|Q498M4|WDR5_RAT	22.408	299	178	6	2117	2403	32	288	1.28e-13	71.2
Pver_g1514.t1	sp|Q6PDK2|KMT2D_MOUSE	31.250	208	112	9	332	537	1335	1513	9.68e-25	106
Pver_g1515.t1	sp|Q9Z0S2|LHX2_MOUSE	30.405	148	86	5	44	188	264	397	4.37e-09	52.4
Pver_g1516.t1	sp|Q9Z0S2|LHX2_MOUSE	35.065	77	45	1	16	87	259	335	2.79e-08	49.3
Pver_g1517.t1	sp|P50458|LHX2_HUMAN	30.973	113	73	2	28	140	264	371	4.58e-10	55.5
Pver_g1518.t1	sp|Q9Z0S2|LHX2_MOUSE	32.558	86	55	1	30	112	264	349	7.43e-08	48.9
Pver_g1519.t1	sp|Q9Z0S2|LHX2_MOUSE	36.667	60	38	0	43	102	264	323	6.48e-07	45.4
Pver_g1525.t1	sp|Q6DE87|CHK1_XENLA	29.108	213	126	11	400	604	10	205	5.07e-12	65.1
Pver_g1526.t1	sp|Q6DE87|CHK1_XENLA	31.925	213	122	9	803	1008	8	204	1.68e-17	83.6
